epoch,batch_loss,avg_epoch_loss
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.010433845221996307,
1,0.0,
1,0.0,
1,0.009874783456325531,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.006586939096450806,
1,0.0,
1,0.0,
1,9.320676326751709e-05,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0011907368898391724,
1,0.0,
1,0.0,
1,0.0,
1,0.0021315813064575195,
1,0.0011603087186813354,
1,0.0,
1,0.0,
1,0.009802594780921936,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.02399624139070511,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.002444125711917877,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
