query_vid,AP,rank
0002,0.6692227078419271,0
0005,0.5097648559954492,0
0006,0.18440671249398355,2
0009,0.13049656163396803,3
0014,0.18572342194107827,0
0027,0.09128023587099061,9
0030,0.04602773410113817,11
0035,0.15147224781750437,1
0038,0.085879220363206,14
0042,0.9153131460021048,0
0061,0.5066779784352277,0
0063,0.10980690549672188,1
0065,0.9214211249615462,0
0066,0.6862807749280069,0
0074,0.2992996283694633,0
0086,0.048397273973269206,17
0089,0.7978221288515406,0
0090,0.09873904290809837,0
0096,0.09264098517892375,2
0101,0.061854610467906974,6
0102,0.050044434760351954,18
0104,0.16222634153523635,0
0105,0.681041796863933,0
0106,0.2816964247826026,0
0108,0.2673774535050691,0
0110,0.02174817054100023,33
0113,0.16082888652596367,0
0117,0.1827791639484627,2
0118,0.7949851126154538,0
0122,0.5468458884081333,0
0126,0.1909715464102056,7
0129,0.28269696200061584,2
0130,0.4534244985018482,0
0132,0.4447843545286407,1
0134,0.3770999257334335,0
0135,0.46577154774617463,0
0142,0.16533857366063315,0
0143,0.1408326228644067,0
0144,0.23642670160936194,5
0145,0.47864924774277406,0
0150,0.26265206927925183,0
0151,0.23405951893497876,0
0154,0.19460191731629098,0
0162,0.7277882947065167,0
0166,0.5388752309580833,0
0172,0.2691140740819684,0
0173,0.0718941744731265,12
0174,0.2951459628426102,4
0177,0.43312165908173145,0
0179,0.1011287630606909,2
0180,0.1258143852488656,3
0182,0.15706633795575425,1
0183,0.048916690617807415,27
0188,0.1920688519115221,1
0192,0.06776337876307635,21
0196,0.03201005054192435,51
0197,0.17667915338215975,1
0205,0.05972764859811219,39
0207,0.21667385019026308,2
0216,0.04269643695235146,19
0218,0.62756002354207,0
0219,0.1026587043838505,3
0231,0.3754423474512047,0
0237,0.8924488583312112,0
0240,0.38853026825856535,0
0241,0.5869605274997776,0
0247,0.7684549551698352,0
0249,0.2668191830945759,1
0262,0.5838550109265459,0
0273,0.8492773143642849,0
0281,0.7612676346768679,0
0288,0.19297003141369465,1
0294,0.13918447316345112,0
0295,0.1458575696428526,1
0296,0.08356628562552874,11
0298,0.11355108901492401,25
0299,0.24872189196176947,0
0300,0.24171116941852402,0
0306,0.0558838420250328,9
0310,0.09653049569513959,9
0315,0.17261782053956512,1
0318,0.20234892098310017,0
0319,0.0464377110860612,14
0322,0.07024911351389641,7
0326,0.056758290931836396,6
0327,0.17358402512716548,8
0332,0.20067182138031983,0
0337,0.16024214645209253,0
0344,0.1454204466242406,1
0357,0.051395171980937314,5
0361,0.1630782800576348,3
0365,0.28130503553346686,0
0368,0.18413794202168382,0
0369,0.22573657267487612,0
0371,0.12061263318109591,0
0373,0.04899397788538925,5
0380,0.32452067993220296,1
0385,0.4052598410023836,0
0388,0.09224224843543065,1
0391,0.16988437264474995,7
0392,0.2931778490047914,0
0398,0.09570338244728052,3
0402,0.35245524628573655,0
0404,0.39998788966566823,0
0405,0.3440294218026152,2
0416,0.13693979476450316,0
0417,0.04659618509608004,27
0418,0.2512101232376786,1
0420,0.2647401161090641,0
0421,0.2590468577196462,0
0427,0.01996794993540277,19
0446,0.2183183574260861,0
0450,0.36521808853150783,0
0456,0.5712630768711374,0
0461,0.03205550253921358,12
0467,0.020108844434003324,129
0473,0.022238138481360952,71
0476,0.04797230211659338,36
0477,0.017704766408866028,85
0480,0.10506828220799895,0
0482,0.07022221103881418,7
0485,0.15921608914919735,2
0486,0.09281178860784327,1
0489,0.16462512630742523,0
0494,0.03985052714200975,4
0507,0.312593546076836,1
0510,0.1914117390889345,0
0515,0.06385670383196747,17
0518,0.5618409339769828,0
0522,0.11308583380585606,2
0541,0.18661276428589718,1
0543,0.15131733773038591,0
0545,0.3882591301689411,0
0546,0.09485077345003956,9
0554,0.11737364460158084,0
0566,0.3106648347772532,1
0569,0.343222243184172,0
0570,0.07607762583418524,1
0576,0.07608560238347452,7
0581,0.02855652812241341,13
0582,0.058711169241082745,13
0584,0.09587471652553302,1
0585,0.10965707588750083,3
0586,0.023989911919105985,19
0588,0.11135661036092412,0
0590,0.05841848270810733,1
0593,0.043050230816283834,16
0597,0.020906734467570937,16
0598,0.07998101439832546,6
0602,0.08141379966842138,2
0606,0.05910888058232645,28
0609,0.07481558868371956,1
0610,0.05279631952471142,15
0612,0.061512963012637756,2
0614,0.05179448276520713,4
0615,0.03843361506585843,22
0622,0.2755938936047671,0
0623,0.1435304857797898,0
0624,0.03024825111731651,10
0625,0.01698116454763426,73
0630,0.06375638737217852,2
0631,0.10415139544325411,0
0634,0.0718178502254332,1
0642,0.10057836072973249,0
0646,0.07828376885421698,0
0652,0.04631399403220645,3
0653,0.042286901083619655,2
0654,0.034963198950930224,37
0657,0.03323210725518112,3
0659,0.08209926652791177,5
0660,0.14109527393523166,1
0662,0.02312187339879657,26
0663,0.037891703798230265,64
0668,0.0691061676611683,1
0672,0.034343280184072844,52
0676,0.015922368157939563,47
0677,0.038941473094780625,10
0685,0.015103560561465102,29
0687,0.030672001325738146,3
0696,0.2535898964178217,0
0698,0.03923930038783107,7
0699,0.13779236719310428,1
0711,0.04579439865754932,7
0712,0.048546770362121974,26
0717,0.050274964865171766,13
0720,0.09620946760969067,0
0721,0.0764773937627823,6
0727,0.0764799050554042,2
0729,0.22937972919925986,1
0742,0.0771603929061013,5
0753,0.065242180102712,2
0761,0.20970291255249127,0
0768,0.09786995251367477,6
0770,0.05340502270473767,9
0771,0.03376168407522133,6
0772,0.0201293215295878,25
0773,0.01832275449624657,45
0774,0.023855523384297455,9
0775,0.0427633545622862,13
0776,0.006834597645695187,181
