Query_ID,Match_Rank,Gallery_ID,Similarity
0657,1,0657,0.9967
0657,2,0687,0.9893
0657,3,0720,0.9893
0657,4,0624,0.9871
0657,5,0672,0.9845
0657,6,0659,0.9839
0657,7,0770,0.9819
0657,8,0642,0.9793
0657,9,0630,0.9777
0657,10,0761,0.9761
0368,1,0368,0.9976
0368,2,0319,0.9821
0368,3,0310,0.9772
0368,4,0315,0.9742
0368,5,0380,0.9735
0368,6,0296,0.9729
0368,7,0326,0.9727
0368,8,0294,0.9703
0368,9,0337,0.9688
0368,10,0369,0.9667
0586,1,0586,0.9963
0586,2,0602,0.9811
0586,3,0677,0.9787
0586,4,0610,0.9760
0586,5,0467,0.9737
0586,6,0721,0.9708
0586,7,0654,0.9695
0586,8,0776,0.9691
0586,9,0630,0.9684
0586,10,0609,0.9673
0299,1,0299,0.9965
0299,2,0385,0.9264
0299,3,0298,0.9248
0299,4,0241,0.9221
0299,5,0173,0.8823
0299,6,0166,0.8759
0299,7,0446,0.8503
0299,8,0061,0.8469
0299,9,0117,0.8382
0299,10,0086,0.8308
0742,1,0742,0.9981
0742,2,0717,0.9879
0742,3,0753,0.9791
0742,4,0480,0.9774
0742,5,0063,0.9764
0742,6,0593,0.9750
0742,7,0676,0.9749
0742,8,0585,0.9726
0742,9,0582,0.9705
0742,10,0727,0.9689
0541,1,0541,0.9986
0541,2,0546,0.9895
0541,3,0543,0.9842
0541,4,0486,0.9794
0541,5,0482,0.9769
0541,6,0515,0.9734
0541,7,0485,0.9728
0541,8,0545,0.9720
0541,9,0507,0.9709
0541,10,0554,0.9579
0298,1,0298,0.9923
0298,2,0299,0.9493
0298,3,0145,0.9128
0298,4,0385,0.8838
0298,5,0166,0.8722
0298,6,0241,0.8614
0298,7,0172,0.8558
0298,8,0162,0.8487
0298,9,0174,0.8367
0298,10,0173,0.8298
0668,1,0668,0.9982
0668,2,0480,0.9785
0668,3,0727,0.9773
0668,4,0477,0.9768
0668,5,0676,0.9755
0668,6,0625,0.9737
0668,7,0672,0.9726
0668,8,0624,0.9724
0668,9,0630,0.9714
0668,10,0634,0.9707
0518,1,0518,0.9962
0518,2,0510,0.9707
0518,3,0416,0.9553
0518,4,0489,0.9520
0518,5,0427,0.9515
0518,6,0494,0.9461
0518,7,0063,0.9345
0518,8,0663,0.9247
0518,9,0753,0.9219
0518,10,0717,0.9205
0660,1,0660,0.9948
0660,2,0699,0.9768
0660,3,0770,0.9685
0660,4,0476,0.9685
0660,5,0623,0.9666
0660,6,0768,0.9623
0660,7,0642,0.9621
0660,8,0480,0.9610
0660,9,0672,0.9602
0660,10,0685,0.9594
0174,1,0174,0.9973
0174,2,0151,0.9926
0174,3,0150,0.9921
0174,4,0142,0.9913
0174,5,0132,0.9821
0174,6,0143,0.9797
0174,7,0126,0.9794
0174,8,0135,0.9748
0174,9,0144,0.9717
0174,10,0172,0.9689
0576,1,0576,0.9959
0576,2,0588,0.9803
0576,3,0609,0.9789
0576,4,0614,0.9759
0576,5,0584,0.9692
0576,6,0685,0.9691
0576,7,0090,0.9685
0576,8,0699,0.9685
0576,9,0102,0.9662
0576,10,0776,0.9633
0720,1,0720,0.9973
0720,2,0642,0.9903
0720,3,0672,0.9901
0720,4,0624,0.9879
0720,5,0657,0.9862
0720,6,0712,0.9850
0720,7,0721,0.9849
0720,8,0659,0.9840
0720,9,0630,0.9836
0720,10,0631,0.9834
0522,1,0522,0.9893
0522,2,0262,0.9447
0522,3,0231,0.9325
0522,4,0569,0.9284
0522,5,0489,0.9263
0522,6,0418,0.9120
0522,7,0566,0.9102
0522,8,0416,0.8959
0522,9,0456,0.8884
0522,10,0510,0.8853
0467,1,0467,0.9947
0467,2,0654,0.9884
0467,3,0677,0.9859
0467,4,0473,0.9857
0467,5,0630,0.9842
0467,6,0631,0.9838
0467,7,0602,0.9838
0467,8,0642,0.9822
0467,9,0634,0.9815
0467,10,0652,0.9810
0768,1,0768,0.9974
0768,2,0699,0.9859
0768,3,0761,0.9830
0768,4,0672,0.9804
0768,5,0624,0.9797
0768,6,0630,0.9790
0768,7,0660,0.9781
0768,8,0720,0.9761
0768,9,0685,0.9741
0768,10,0727,0.9731
0588,1,0588,0.9983
0588,2,0576,0.9840
0588,3,0609,0.9834
0588,4,0614,0.9830
0588,5,0584,0.9824
0588,6,0598,0.9816
0588,7,0590,0.9774
0588,8,0585,0.9683
0588,9,0610,0.9668
0588,10,0581,0.9663
0385,1,0385,0.9827
0385,2,0299,0.9233
0385,3,0061,0.8758
0385,4,0298,0.8751
0385,5,0117,0.8454
0385,6,0166,0.8443
0385,7,0241,0.8282
0385,8,0086,0.8142
0385,9,0380,0.8098
0385,10,0173,0.8027
0142,1,0142,0.9983
0142,2,0126,0.9954
0142,3,0143,0.9940
0142,4,0150,0.9925
0142,5,0132,0.9924
0142,6,0151,0.9899
0142,7,0135,0.9869
0142,8,0144,0.9859
0142,9,0129,0.9818
0142,10,0174,0.9761
0180,1,0180,0.9978
0180,2,0182,0.9959
0180,3,0197,0.9834
0180,4,0205,0.9833
0180,5,0030,0.9787
0180,6,0216,0.9785
0180,7,0183,0.9782
0180,8,0192,0.9756
0180,9,0196,0.9752
0180,10,0179,0.9750
0610,1,0610,0.9982
0610,2,0602,0.9947
0610,3,0586,0.9848
0610,4,0598,0.9790
0610,5,0582,0.9757
0610,6,0467,0.9739
0610,7,0677,0.9736
0610,8,0593,0.9731
0610,9,0585,0.9706
0610,10,0721,0.9697
0369,1,0369,0.9952
0369,2,0319,0.9765
0369,3,0371,0.9765
0369,4,0300,0.9738
0369,5,0380,0.9736
0369,6,0368,0.9729
0369,7,0296,0.9725
0369,8,0295,0.9688
0369,9,0365,0.9637
0369,10,0344,0.9637
0154,1,0154,0.9990
0154,2,0135,0.9209
0154,3,0118,0.9128
0154,4,0122,0.9010
0154,5,0144,0.9004
0154,6,0143,0.9000
0154,7,0150,0.8901
0154,8,0142,0.8869
0154,9,0151,0.8794
0154,10,0126,0.8769
0507,1,0507,0.9969
0507,2,0545,0.9878
0507,3,0543,0.9838
0507,4,0515,0.9832
0507,5,0546,0.9824
0507,6,0486,0.9762
0507,7,0485,0.9752
0507,8,0541,0.9748
0507,9,0482,0.9655
