group,image1,image2,vehicle_id1,vehicle_id2,type1,type2,color1,color2,similarity
same_type_diff_color,0322_c013_00039140_0.jpg,0687_c009_00019825_0.jpg,0322,0687,1,1,7,10,0.8851
same_type_diff_color,0322_c002_00040895_0.jpg,0625_c011_00009520_0.jpg,0322,0625,1,1,7,10,0.8732
same_type_diff_color,0322_c019_00038320_0.jpg,0729_c008_00030545_0.jpg,0322,0729,1,1,7,10,0.9458
same_type_diff_color,0322_c014_00037750_0.jpg,0522_c006_00081585_0.jpg,0322,0522,1,1,7,4,0.9499
same_type_diff_color,0322_c019_00038330_0.jpg,0657_c002_00067605_0.jpg,0322,0657,1,1,7,10,0.8882
same_type_diff_color,0322_c001_00040365_0.jpg,0631_c010_00040985_0.jpg,0322,0631,1,1,7,10,0.8974
same_type_diff_color,0322_c016_00037545_1.jpg,0711_c008_00000790_0.jpg,0322,0711,1,1,7,10,0.9198
same_type_diff_color,0322_c016_00037525_1.jpg,0775_c009_00071690_0.jpg,0322,0775,1,1,7,10,0.8912
same_type_diff_color,0322_c017_00038470_0.jpg,0476_c006_00017285_1.jpg,0322,0476,1,1,7,10,0.9539
same_type_diff_color,0322_c012_00039060_0.jpg,0249_c019_00020760_0.jpg,0322,0249,1,1,7,9,0.9220
same_type_diff_color,0322_c001_00040325_0.jpg,0742_c010_00027085_0.jpg,0322,0742,1,1,7,10,0.9160
same_type_diff_color,0322_c002_00040895_0.jpg,0720_c013_00074000_0.jpg,0322,0720,1,1,7,10,0.9149
same_type_diff_color,0322_c002_00040960_0.jpg,0014_c012_00040760_0.jpg,0322,0014,1,1,7,5,0.9097
same_type_diff_color,0322_c016_00037525_1.jpg,0660_c014_00028975_1.jpg,0322,0660,1,1,7,10,0.9025
same_type_diff_color,0322_c002_00040960_0.jpg,0480_c013_00075265_0.jpg,0322,0480,1,1,7,10,0.8606
same_type_diff_color,0322_c016_00037525_1.jpg,0761_c013_00088435_0.jpg,0322,0761,1,1,7,10,0.9152
same_type_diff_color,0322_c002_00040980_0.jpg,0467_c017_00016125_0.jpg,0322,0467,1,1,7,10,0.9087
same_type_diff_color,0322_c012_00039035_0.jpg,0672_c011_00043305_0.jpg,0322,0672,1,1,7,10,0.9166
same_type_diff_color,0322_c012_00039050_0.jpg,0231_c014_00035025_0.jpg,0322,0231,1,1,7,8,0.9590
same_type_diff_color,0322_c001_00040365_0.jpg,0541_c009_00051115_0.jpg,0322,0541,1,1,7,4,0.9645
same_type_diff_color,0322_c001_00040345_0.jpg,0546_c005_00021070_0.jpg,0322,0546,1,1,7,4,0.9770
same_type_diff_color,0322_c001_00040345_0.jpg,0630_c008_00051315_0.jpg,0322,0630,1,1,7,10,0.9163
same_type_diff_color,0322_c017_00038475_0.jpg,0477_c015_00018055_0.jpg,0322,0477,1,1,7,10,0.9393
same_type_diff_color,0322_c016_00037540_1.jpg,0776_c007_00000625_0.jpg,0322,0776,1,1,7,10,0.8640
same_type_diff_color,0322_c017_00038475_0.jpg,0685_c008_00025220_0.jpg,0322,0685,1,1,7,10,0.9146
same_type_diff_color,0322_c013_00039175_0.jpg,0027_c015_00011470_0.jpg,0322,0027,1,1,7,5,0.9254
same_type_diff_color,0322_c017_00038510_0.jpg,0456_c014_00009180_0.jpg,0322,0456,1,1,7,4,0.9588
same_type_diff_color,0322_c012_00039045_0.jpg,0515_c017_00055705_0.jpg,0322,0515,1,1,7,4,0.9464
same_type_diff_color,0322_c012_00039055_0.jpg,0510_c002_00031880_1.jpg,0322,0510,1,1,7,4,0.9328
